# M31 Flux densities
#freq [GHz]      fd [Jy] fd_err [Jy]
0.408	37.342957	5.4686337
0.82	18.391388	4.0645261
1.42	12.977108	1.395828
22.8	2.4886024	0.13405898
28.4	2.5171559	0.14082303
33		2.9949488	0.19830353
40.7	2.6042746	0.25361702
44.1	2.3547933	0.2850441
60.7	3.7134778	0.51307152
70.4	3.6545638	0.62333532
93.5	9.2289435	1.0994733
100		8.9590403	1.5291309
143		20.740326	1.887145
217		71.222793	8.8306286
353		260.84294	13.960379
545		892.23945	101.72544
599.59998	1390	169.49926
856.5	3195	390.20027
857		2867.874	300.40999
1199.2	6087	898.69209
1249	5036.7318	719.56902
1873.7	10637	2536.9849
2141	6798.8474	924.93391
2997	3636.5495	485.13491
