# M31 Flux densities
#freq [GHz]      fd [Jy] fd_err [Jy]
0.408   35.027466       5.2515159
0.82    18.351135       3.5864735
1.42    14.625665       1.5373064
22.71   2.5590005       0.15506641
28.5    2.4050012       0.18817271
32.95   2.5832682       0.24670798
40.65   2.4213777       0.3386184
44.1    1.7480398       0.3907921
60.64   3.5308404       0.66556153
70.3    4.1182757       0.91264081
93.44   6.6946411       1.4782046
100     8.9086434       1.5355811
143     21.544554       2.5705331
217     76.33887        4.5285598
353     288.18556       13.693699
545     1120.7266       83.253771
599.59998       1390    169.49926
856.5   3195    390.20027
857     3162.0097       232.53097
1199.2  6087    898.69209
1249    5502.1839       752.60829
1873.7  10637   2536.9849
2141    7541.2762       1044.3554
2997    3617.8029       494.1011
2997.001        3571.0753       468.20794
2997.8999       5937    1415.86
4282.7002       1014    242.04444
4995    756.54117       103.12954
4995.001        824.68039       108.19275
12000   126.17188       16.676467
25000   181.48181       23.77258
